,q2,q2_ans_best,res
4218,信用卡消费了以后怎么还款啊?,信用卡怎么还款,1
4219,信用卡消费了以后怎么还款啊?,信用卡透支后，怎么还款,1
4220,信用卡消费了以后怎么还款啊?,信用卡还款日怎么算,0
4221,信用卡消费了以后怎么还款啊?,境外使用信用卡消费手续费怎么收,0
4222,信用卡消费了以后怎么还款啊?,信用卡境外刷卡消费如何还款,0
4223,信用卡消费了以后怎么还款啊?,我的短信业务怎么停了啊，我卡上还有费呀,0
4224,信用卡消费了以后怎么还款啊?,信用卡收到了怎么用呢,0
4225,信用卡消费了以后怎么还款啊?,我的信用卡不见了怎么处理,0
4226,信用卡消费了以后怎么还款啊?,建行信用卡取现了怎么还,0
4227,信用卡消费了以后怎么还款啊?,为什么我的手机银行用不了啊,0
4228,信用卡消费了以后怎么还款啊?,身份证丢了，怎么开户,0
4229,信用卡消费了以后怎么还款啊?,使用信用卡临时额度消费后如何还款,0
4230,信用卡消费了以后怎么还款啊?,信用卡账单日当天的消费何时还款,0
4231,信用卡消费了以后怎么还款啊?,信用卡以前的地址不用了，怎么更新,0
4232,信用卡消费了以后怎么还款啊?,微信上怎么用不了,0
4233,信用卡消费了以后怎么还款啊?,手机怎么转不了帐,0
4234,信用卡的密码忘了怎么办?,信用卡密码忘了,1
4235,信用卡的密码忘了怎么办?,单位结算卡密码忘了，怎么办理,0
4236,信用卡的密码忘了怎么办?,我的信用卡不见了怎么处理,0
4237,信用卡的密码忘了怎么办?,新收到的信用卡怎么设置密码,0
4238,信用卡的密码忘了怎么办?,我的信用卡怎么没密码,0
4239,信用卡的密码忘了怎么办?,信用卡逾期了怎么还款,0
4240,信用卡的密码忘了怎么办?,我的信用卡密码忘记了,1
4241,信用卡的密码忘了怎么办?,信用卡收到了怎么用呢,0
4242,信用卡的密码忘了怎么办?,建行信用卡取现了怎么还,0
4243,信用卡的密码忘了怎么办?,信用卡以前的地址不用了，怎么更新,0
4244,信用卡的密码忘了怎么办?,我的信用卡消费了，怎么来还款,0
4245,信用卡的密码忘了怎么办?,信用卡交易密码泄露了怎么办,0
4246,信用卡的密码忘了怎么办?,我的银行卡密码用不了了,0
4247,信用卡的密码忘了怎么办?,身份证丢了，怎么开户,0
4248,信用卡的密码忘了怎么办?,信用卡办卡条件,0
4249,信用卡的密码忘了怎么办?,办信用卡要多久,0
4250,信用卡的密码忘了怎么办?,我的信用卡怎么激活,0
4251,信用卡的密码忘了怎么办?,怎么我的资金进出没有短信提示了,0
4252,信用卡的密码忘了怎么办?,我开的卡怎么用不了微信,0
4253,信用卡的密码忘了怎么办?,我的手机怎么在支付宝用不了,0
4254,信用卡的密码忘记了怎么办?,我的信用卡密码忘记了,1
4255,信用卡的密码忘记了怎么办?,我的信用卡不见了怎么处理,0
4256,信用卡的密码忘记了怎么办?,信用卡密码忘了,1
4257,信用卡的密码忘记了怎么办?,新收到的信用卡怎么设置密码,0
4258,信用卡的密码忘记了怎么办?,我的信用卡怎么没密码,0
4259,信用卡的密码忘记了怎么办?,信用卡逾期了怎么还款,0
4260,信用卡的密码忘记了怎么办?,忘记信用卡网站登录密码，怎么办,0
4261,信用卡的密码忘记了怎么办?,忘记特约取款的密码怎么办,0
4262,信用卡的密码忘记了怎么办?,忘记银行卡密码怎么办,0
4263,信用卡的密码忘记了怎么办?,信用卡收到了怎么用呢,0
4264,信用卡的密码忘记了怎么办?,建行信用卡取现了怎么还,0
4265,信用卡的密码忘记了怎么办?,信用卡以前的地址不用了，怎么更新,0
4266,信用卡的密码忘记了怎么办?,我的信用卡消费了，怎么来还款,0
4267,信用卡的密码忘记了怎么办?,单位结算卡密码忘了，怎么办理,0
4268,信用卡的密码忘记了怎么办?,私密问题忘记了怎么办,0
4269,信用卡的密码忘记了怎么办?,信用卡交易密码泄露了怎么办,0
4270,信用卡的密码忘记了怎么办?,忘记积分商城的账号或密码怎么办,0
4271,信用卡的密码忘记了怎么办?,忘记企业网银的网银盾密码怎么办,0
4272,信用卡的密码忘记了怎么办?,忘记单位结算卡密码怎么办,0
4273,信用卡的密码忘记了怎么办?,忘记个人网银登录密码怎么办,0
4274,"信用卡不见了,找不到了该怎么办?急急急!",我的信用卡不见了怎么处理,1
4275,"信用卡不见了,找不到了该怎么办?急急急!",我怎么收不到短信了,0
4276,"信用卡不见了,找不到了该怎么办?急急急!",微信上怎么用不了,0
4277,"信用卡不见了,找不到了该怎么办?急急急!",手机怎么转不了帐,0
4278,"信用卡不见了,找不到了该怎么办?急急急!",手机银行怎么上不去了,0
4279,"信用卡不见了,找不到了该怎么办?急急急!",信用卡逾期了怎么还款,0
4280,"信用卡不见了,找不到了该怎么办?急急急!",信用卡以前的地址不用了，怎么更新,0
4281,"信用卡不见了,找不到了该怎么办?急急急!",信用卡收到了怎么用呢,0
4282,"信用卡不见了,找不到了该怎么办?急急急!",建行信用卡取现了怎么还,0
4283,"信用卡不见了,找不到了该怎么办?急急急!",建行存折密码遗忘了该怎么办,0
4284,"信用卡不见了,找不到了该怎么办?急急急!",我有开通手机银行，怎么用不了呢,0
4285,"信用卡不见了,找不到了该怎么办?急急急!",我开的卡怎么用不了微信,0
4286,"信用卡不见了,找不到了该怎么办?急急急!",我的手机怎么在支付宝用不了,0
4287,"信用卡不见了,找不到了该怎么办?急急急!",我的手机银行功能怎么用不了,0
4288,"信用卡不见了,找不到了该怎么办?急急急!",身份证丢了，怎么开户,0
4289,"信用卡不见了,找不到了该怎么办?急急急!",我的身份证读不到了，可以开户吗,0
4290,"信用卡不见了,找不到了该怎么办?急急急!",我换了手机号码，手机银行怎么用不了呢,0
4291,"信用卡不见了,找不到了该怎么办?急急急!",我的粤通卡存了钱怎么上高速用不了,0
4292,"信用卡不见了,找不到了该怎么办?急急急!",我的银行卡密码用不了了,0
4293,"信用卡不见了,找不到了该怎么办?急急急!",换了号码手机银行转不了,0
4294,信用卡取存款要不要收费,外地存折取款要不要收费,0
4295,信用卡取存款要不要收费,开个本子要不要收费,0
4296,信用卡取存款要不要收费,开定期存折要不要收费,0
4297,信用卡取存款要不要收费,外地卡存款要不要收手续费,0
4298,信用卡取存款要不要收费,存钱到外地要不要收费,0
4299,信用卡取存款要不要收费,储蓄卡存款要收费吗,0
4300,信用卡取存款要不要收费,我有张信用卡，取钱要不要收手续费呢,1
4301,信用卡取存款要不要收费,我的信用卡，在你们这里取款要不要收费,1
4302,信用卡取存款要不要收费,开户要收费吗,0
4303,信用卡取存款要不要收费,用信用卡刷卡要不要收续费,0
4304,信用卡取存款要不要收费,买东西刷信用卡要不要收费用,0
4305,信用卡取存款要不要收费,开存折要收费吗,0
4306,信用卡取存款要不要收费,外地卡取款要不要收手续费,0
4307,信用卡取存款要不要收费,外地账号取款要收费吗,0
4308,信用卡取存款要不要收费,开银行卡要收费吗,0
4309,信用卡取存款要不要收费,信用卡补办要多久,0
4310,信用卡取存款要不要收费,我要激活信用卡,0
4311,信用卡取存款要不要收费,办信用卡要多久,0
4312,信用卡取存款要不要收费,信用卡消费要手续费吗,0
4313,信用卡取存款要不要收费,信用卡联系电话要改,0
4314,"在外地向卡上存钱,手续费是怎样的?",哪些卡能在自助设备上存钱,0
4315,"在外地向卡上存钱,手续费是怎样的?",我的卡到外地存钱要收手续费吗,0
4316,"在外地向卡上存钱,手续费是怎样的?",我存钱给家里的卡收手续费吗,0
4317,"在外地向卡上存钱,手续费是怎样的?",我有张外地卡在你们这里存钱收费吗,0
4318,"在外地向卡上存钱,手续费是怎样的?",存钱到外地要不要收费,0
4319,"在外地向卡上存钱,手续费是怎样的?",哪些卡能在自助设备上取钱,0
4320,"在外地向卡上存钱,手续费是怎样的?",向企业转账手续费,0
4321,"在外地向卡上存钱,手续费是怎样的?",我的粤通卡存了钱怎么上高速用不了,0
4322,"在外地向卡上存钱,手续费是怎样的?",家里人存钱到我的卡上要收费吗,0
4323,"在外地向卡上存钱,手续费是怎样的?",我的外地卡在你们这里取款怎么收费,1
4324,"在外地向卡上存钱,手续费是怎样的?",外地的存折在你们这里取款要收多少手续费,1
4325,"在外地向卡上存钱,手续费是怎样的?",粤通卡可以存钱吗,0
4326,"在外地向卡上存钱,手续费是怎样的?",怎样办理银行卡,0
4327,"在外地向卡上存钱,手续费是怎样的?",外地卡取款要不要收手续费,1
4328,"在外地向卡上存钱,手续费是怎样的?",外地卡存款要不要收手续费,0
4329,"在外地向卡上存钱,手续费是怎样的?",电话银行账户贵金属的报价方向是怎样的,0
4330,"在外地向卡上存钱,手续费是怎样的?",在自动提款机上取了钱，为什么没有短信提示，短信提示是开通的,0
4331,"在外地向卡上存钱,手续费是怎样的?",怎样办理速通卡,0
4332,"在外地向卡上存钱,手续费是怎样的?",使用外卡在自助设备上交易，设备上显示支票账户、储蓄账户、信用账户及默认账户，应怎样选择,0
4333,"在外地向卡上存钱,手续费是怎样的?",银行卡在国外用手续费,0
4334,建行手机银行总说我绑定其它设备只能转5000,怎么我的手机银行只能转5000元呢,1
4335,建行手机银行总说我绑定其它设备只能转5000,我的手机怎么只能转5000元,1
4336,建行手机银行总说我绑定其它设备只能转5000,换了手机，现在手机转账只能转5000,1
4337,建行手机银行总说我绑定其它设备只能转5000,手机银行只可以转5000元,1
4338,建行手机银行总说我绑定其它设备只能转5000,你们的手机银行额度怎么这么少，只能转5000元,1
4339,建行手机银行总说我绑定其它设备只能转5000,手机银行提示设备已解除绑定,0
4340,建行手机银行总说我绑定其它设备只能转5000,我有手机银行一次只转5000元，太少了,1
4341,建行手机银行总说我绑定其它设备只能转5000,我的手机银行一次只可以转5000元,1
4342,建行手机银行总说我绑定其它设备只能转5000,手机银行客户端能否绑定多台手机设备,0
4343,建行手机银行总说我绑定其它设备只能转5000,如何查询手机银行绑定的手机号码,0
4344,建行手机银行总说我绑定其它设备只能转5000,如何更改手机银行绑定的手机号码,0
4345,建行手机银行总说我绑定其它设备只能转5000,手机银行如何取消亲亲账户绑定,0
4346,建行手机银行总说我绑定其它设备只能转5000,手机银行如何修改e账户绑定信息,0
4347,建行手机银行总说我绑定其它设备只能转5000,手机银行提示“半绑定”状态，怎么办,0
4348,建行手机银行总说我绑定其它设备只能转5000,我开通了手机银行，用手机转帐最高可以转多少,0
4349,建行手机银行总说我绑定其它设备只能转5000,手机银行解绑,0
4350,建行手机银行总说我绑定其它设备只能转5000,如何绑定服务,0
4351,建行手机银行总说我绑定其它设备只能转5000,如何绑定信用卡,0
4352,建行手机银行总说我绑定其它设备只能转5000,微信绑定,0
