2.956991083920001984e-02,9.704300761222839355e-01
8.931080810725688934e-03,9.910689592361450195e-01
9.341286204289644957e-05,9.999065399169921875e-01
9.341286204289644957e-05,9.999065399169921875e-01
3.356561937835067511e-04,9.996643066406250000e-01
3.356561937835067511e-04,9.996643066406250000e-01
2.796402201056480408e-03,9.972035884857177734e-01
7.083062082529067993e-03,9.929169416427612305e-01
2.755826115608215332e-01,7.244173288345336914e-01
5.979307368397712708e-02,9.402069449424743652e-01
1.999090611934661865e-02,9.800090789794921875e-01
4.024492576718330383e-02,9.597551226615905762e-01
1.256560557521879673e-03,9.987434744834899902e-01
1.513042952865362167e-04,9.998487234115600586e-01
3.754573408514261246e-04,9.996244907379150391e-01
8.483530580997467041e-02,9.151646494865417480e-01
6.349084898829460144e-03,9.936509728431701660e-01
1.772742602042853832e-03,9.982272982597351074e-01
1.644762977957725525e-02,9.835523962974548340e-01
1.180464460048824549e-04,9.998819828033447266e-01
4.792924155481159687e-04,9.995206594467163086e-01
2.117779701948165894e-01,7.882220149040222168e-01
1.609373372048139572e-03,9.983906745910644531e-01
2.217573113739490509e-03,9.977824091911315918e-01
1.299744006246328354e-02,9.870026111602783203e-01
4.323126282542943954e-03,9.956769347190856934e-01
1.009340165182948112e-03,9.989905953407287598e-01
1.114322058856487274e-02,9.888568520545959473e-01
2.023410946130752563e-01,7.976589202880859375e-01
9.169049859046936035e-01,8.309502154588699341e-02
5.089339613914489746e-01,4.910660684108734131e-01
8.963081985712051392e-02,9.103692173957824707e-01
9.660679101943969727e-01,3.393208235502243042e-02
2.230422347784042358e-01,7.769577503204345703e-01
7.638692855834960938e-02,9.236131310462951660e-01
2.573200166225433350e-01,7.426800131797790527e-01
2.433655783534049988e-02,9.756634235382080078e-01
5.898870527744293213e-03,9.941011071205139160e-01
6.295972969383001328e-03,9.937040209770202637e-01
3.461255133152008057e-01,6.538744568824768066e-01
5.121716763824224472e-03,9.948782920837402344e-01
9.784034453332424164e-03,9.902160167694091797e-01
3.529002889990806580e-03,9.964710474014282227e-01
6.992562413215637207e-01,3.007436990737915039e-01
3.447094699367880821e-03,9.965529441833496094e-01
1.137026920914649963e-01,8.862972855567932129e-01
5.022290349006652832e-01,4.977709949016571045e-01
4.320866893976926804e-03,9.956791996955871582e-01
3.019636496901512146e-02,9.698035717010498047e-01
3.431948274374008179e-02,9.656805396080017090e-01
4.512757807970046997e-02,9.548724293708801270e-01
3.941913321614265442e-02,9.605808854103088379e-01
2.337966859340667725e-02,9.766203165054321289e-01
3.691221587359905243e-03,9.963087439537048340e-01
8.343031257390975952e-02,9.165697097778320312e-01
1.821534335613250732e-02,9.817847013473510742e-01
6.115510314702987671e-02,9.388448596000671387e-01
3.269078908488154411e-03,9.967309236526489258e-01
3.807842265814542770e-03,9.961920976638793945e-01
2.616537511348724365e-01,7.383461594581604004e-01
3.848983347415924072e-02,9.615101814270019531e-01
2.313272329047322273e-03,9.976867437362670898e-01
3.165913047268986702e-03,9.968340992927551270e-01
3.227251470088958740e-01,6.772748231887817383e-01
8.975722827017307281e-03,9.910242557525634766e-01
1.212616637349128723e-02,9.878738522529602051e-01
9.491854580119252205e-04,9.990507960319519043e-01
7.002735044807195663e-03,9.929973483085632324e-01
9.744880720973014832e-03,9.902551770210266113e-01
2.865108549594879150e-01,7.134891748428344727e-01
1.986397430300712585e-02,9.801360368728637695e-01
3.011227585375308990e-02,9.698876738548278809e-01
7.442832738161087036e-02,9.255716800689697266e-01
9.151829406619071960e-03,9.908481836318969727e-01
6.876868754625320435e-02,9.312313199043273926e-01
1.532516628503799438e-02,9.846748113632202148e-01
1.675950922071933746e-02,9.832405447959899902e-01
8.488404564559459686e-03,9.915115237236022949e-01
2.138621406629681587e-03,9.978613257408142090e-01
4.134820308536291122e-03,9.958652257919311523e-01
8.443103171885013580e-03,9.915568828582763672e-01
8.891661651432514191e-03,9.911082983016967773e-01
2.819869434460997581e-03,9.971801042556762695e-01
5.987819656729698181e-02,9.401217699050903320e-01
1.653062552213668823e-02,9.834693670272827148e-01
2.339204074814915657e-03,9.976607561111450195e-01
1.377773121930658817e-03,9.986221790313720703e-01
2.040812000632286072e-02,9.795919060707092285e-01
8.656690828502178192e-03,9.913432598114013672e-01
2.328748087165877223e-04,9.997671246528625488e-01
5.751069635152816772e-03,9.942488670349121094e-01
2.054266631603240967e-03,9.979457259178161621e-01
2.154181674995925277e-05,9.999784231185913086e-01
1.341510936617851257e-02,9.865849018096923828e-01
3.494031131267547607e-01,6.505969166755676270e-01
2.122199162840843201e-02,9.787780046463012695e-01
2.811793005093932152e-03,9.971881508827209473e-01
7.130035758018493652e-01,2.869965136051177979e-01
5.644350312650203705e-04,9.994356036186218262e-01
2.907673188019543886e-04,9.997091889381408691e-01
1.649758662097156048e-03,9.983502626419067383e-01
1.266483031213283539e-02,9.873352050781250000e-01
3.364219082868658006e-05,9.999663829803466797e-01
6.745502469129860401e-05,9.999325275421142578e-01
8.078893006313592196e-05,9.999191761016845703e-01
2.242258196929469705e-04,9.997758269309997559e-01
1.390879042446613312e-04,9.998608827590942383e-01
9.969885647296905518e-02,9.003011584281921387e-01
7.768114209175109863e-01,2.231885194778442383e-01
1.212833225727081299e-01,8.787166476249694824e-01
2.147500403225421906e-02,9.785249829292297363e-01
2.554943561553955078e-01,7.445056438446044922e-01
2.595772035419940948e-02,9.740422964096069336e-01
9.568238630890846252e-03,9.904317259788513184e-01
8.229263126850128174e-02,9.177073836326599121e-01
2.269724160432815552e-01,7.730275988578796387e-01
4.764825105667114258e-02,9.523518085479736328e-01
1.262765526771545410e-01,8.737233877182006836e-01
2.544587012380361557e-03,9.974554181098937988e-01
3.028526343405246735e-02,9.697148203849792480e-01
5.062551498413085938e-01,4.937448501586914062e-01
6.029232218861579895e-02,9.397076964378356934e-01
6.143275182694196701e-03,9.938567280769348145e-01
8.488364517688751221e-03,9.915116429328918457e-01
2.312209270894527435e-02,9.768779277801513672e-01
8.179163336753845215e-01,1.820836216211318970e-01
8.700076490640640259e-03,9.912999272346496582e-01
2.413549227640032768e-03,9.975864887237548828e-01
3.482883796095848083e-02,9.651712179183959961e-01
4.855312034487724304e-02,9.514468312263488770e-01
5.782192349433898926e-01,4.217807650566101074e-01
6.138502061367034912e-02,9.386150240898132324e-01
8.706957101821899414e-02,9.129304289817810059e-01
6.956139579415321350e-03,9.930438399314880371e-01
8.501868695020675659e-03,9.914981722831726074e-01
6.465416550636291504e-01,3.534583449363708496e-01
1.193639636039733887e-01,8.806360363960266113e-01
2.474605105817317963e-02,9.752539396286010742e-01
2.582178264856338501e-02,9.741782546043395996e-01
5.095467437058687210e-03,9.949045181274414062e-01
1.859619840979576111e-02,9.814038276672363281e-01
2.156529948115348816e-02,9.784346818923950195e-01
2.712889313697814941e-01,7.287110090255737305e-01
5.407597422599792480e-01,4.592402279376983643e-01
1.304045598953962326e-02,9.869595170021057129e-01
4.827822744846343994e-01,5.172177553176879883e-01
5.553779006004333496e-01,4.446220695972442627e-01
1.476685237139463425e-02,9.852331280708312988e-01
6.115633063018321991e-03,9.938843846321105957e-01
8.782732486724853516e-01,1.217268183827400208e-01
3.808867037296295166e-01,6.191132664680480957e-01
5.689502879977226257e-02,9.431049227714538574e-01
3.077353239059448242e-01,6.922646760940551758e-01
6.360136866569519043e-01,3.639862835407257080e-01
6.995593309402465820e-01,3.004406988620758057e-01
1.669803075492382050e-02,9.833019375801086426e-01
3.028161227703094482e-01,6.971839070320129395e-01
1.373256146907806396e-01,8.626744151115417480e-01
2.008242718875408173e-02,9.799175858497619629e-01
2.228093296289443970e-01,7.771906256675720215e-01
1.369758546352386475e-01,8.630241751670837402e-01
8.395426869392395020e-01,1.604573577642440796e-01
9.792605042457580566e-01,2.073951624333858490e-02
9.739345312118530273e-01,2.606549672782421112e-02
4.231335818767547607e-01,5.768663883209228516e-01
9.406637400388717651e-02,9.059335589408874512e-01
6.575141549110412598e-01,3.424858450889587402e-01
1.492561027407646179e-02,9.850744009017944336e-01
3.007548395544290543e-03,9.969924688339233398e-01
1.467067897319793701e-01,8.532932400703430176e-01
7.443682756274938583e-03,9.925563931465148926e-01
3.532770276069641113e-02,9.646723270416259766e-01
2.130235731601715088e-02,9.786975979804992676e-01
2.061014808714389801e-02,9.793898463249206543e-01
1.799785643815994263e-01,8.200214505195617676e-01
1.186856161803007126e-02,9.881314039230346680e-01
1.635272614657878876e-02,9.836472868919372559e-01
9.946004152297973633e-01,5.399622488766908646e-03
1.579089649021625519e-02,9.842091202735900879e-01
2.168010175228118896e-02,9.783198833465576172e-01
9.614835493266582489e-03,9.903851747512817383e-01
2.233494222164154053e-01,7.766505479812622070e-01
8.673220872879028320e-02,9.132678508758544922e-01
1.161701790988445282e-02,9.883829951286315918e-01
1.589642465114593506e-01,8.410357236862182617e-01
6.978613790124654770e-03,9.930214285850524902e-01
1.355180516839027405e-02,9.864481687545776367e-01
2.723300270736217499e-02,9.727670550346374512e-01
3.196743428707122803e-01,6.803256273269653320e-01
5.829953402280807495e-02,9.417003989219665527e-01
7.081744074821472168e-01,2.918255031108856201e-01
8.785542249679565430e-01,1.214457377791404724e-01
9.033639430999755859e-01,9.663601964712142944e-02
9.980745315551757812e-01,1.925469608977437019e-03
9.192766547203063965e-01,8.072340488433837891e-02
9.338589310646057129e-01,6.614106893539428711e-02
9.681376814842224121e-01,3.186228126287460327e-02
9.873785376548767090e-01,1.262146700173616409e-02
2.030564695596694946e-01,7.969434857368469238e-01
6.045998930931091309e-01,3.954001367092132568e-01
9.634969234466552734e-01,3.650307282805442810e-02
9.259788393974304199e-01,7.402113825082778931e-02
6.051495671272277832e-01,3.948504328727722168e-01
4.174985736608505249e-02,9.582501649856567383e-01
4.464312270283699036e-02,9.553569555282592773e-01
5.834966301918029785e-01,4.165033102035522461e-01
9.540030360221862793e-01,4.599691182374954224e-02
7.775451987981796265e-02,9.222454428672790527e-01
9.733953475952148438e-01,2.660467475652694702e-02
2.378715276718139648e-01,7.621284723281860352e-01
9.395367503166198730e-01,6.046324968338012695e-02
8.150970339775085449e-01,1.849029362201690674e-01
9.621146917343139648e-01,3.788524493575096130e-02
9.687379598617553711e-01,3.126204386353492737e-02
4.611456394195556641e-01,5.388543605804443359e-01
8.616551160812377930e-01,1.383449137210845947e-01
5.952750444412231445e-01,4.047248959541320801e-01
9.970772266387939453e-01,2.922806423157453537e-03
8.649438023567199707e-01,1.350562572479248047e-01
6.237593889236450195e-01,3.762406706809997559e-01
9.160704016685485840e-01,8.392954617738723755e-02
6.966252326965332031e-01,3.033747076988220215e-01
8.958471417427062988e-01,1.041527986526489258e-01
9.978644251823425293e-01,2.135538030415773392e-03
9.672247767448425293e-01,3.277517110109329224e-02
9.672306776046752930e-01,3.276928514242172241e-02
9.885433912277221680e-01,1.145664043724536896e-02
8.326619118452072144e-02,9.167338609695434570e-01
6.213509440422058105e-01,3.786490261554718018e-01
2.410922050476074219e-01,7.589077353477478027e-01
7.397431135177612305e-01,2.602568864822387695e-01
1.862976700067520142e-01,8.137023448944091797e-01
4.115713536739349365e-01,5.884286165237426758e-01
9.992547631263732910e-01,7.451684214174747467e-04
4.748211205005645752e-01,5.251789093017578125e-01
9.222399592399597168e-01,7.776006311178207397e-02
8.993677496910095215e-01,1.006322577595710754e-01
3.720881640911102295e-01,6.279118061065673828e-01
8.876522183418273926e-01,1.123478263616561890e-01
9.985582232475280762e-01,1.441750559024512768e-03
9.112613201141357422e-01,8.873868733644485474e-02
9.998331069946289062e-01,1.668933837208896875e-04
9.988326430320739746e-01,1.167395035736262798e-03
2.062764614820480347e-01,7.937234640121459961e-01
9.999848604202270508e-01,1.516059182904427871e-05
2.836648821830749512e-01,7.163351178169250488e-01
2.588316798210144043e-01,7.411683201789855957e-01
3.713270649313926697e-03,9.962867498397827148e-01
4.772546701133251190e-03,9.952274560928344727e-01
6.525844801217317581e-04,9.993473887443542480e-01
7.779151666909456253e-03,9.922208189964294434e-01
1.321639632806181908e-03,9.986783862113952637e-01
1.268033985979855061e-03,9.987319111824035645e-01
5.389378406107425690e-03,9.946106672286987305e-01
2.965184859931468964e-03,9.970347881317138672e-01
7.963372627273201942e-04,9.992037415504455566e-01
1.006810110993683338e-03,9.989932179450988770e-01
2.109906403347849846e-03,9.978900551795959473e-01
1.248507178388535976e-03,9.987515211105346680e-01
1.496508833952248096e-03,9.985035657882690430e-01
6.613126024603843689e-04,9.993386864662170410e-01
8.997757732868194580e-02,9.100224375724792480e-01
3.654001979157328606e-03,9.963460564613342285e-01
1.536562573164701462e-03,9.984635114669799805e-01
2.536476589739322662e-03,9.974634647369384766e-01
1.586829195730388165e-03,9.984132051467895508e-01
8.890920877456665039e-01,1.109078601002693176e-01
2.706078253686428070e-02,9.729391932487487793e-01
7.201346755027770996e-01,2.798653542995452881e-01
1.781346945790573955e-04,9.998218417167663574e-01
2.302638022229075432e-03,9.976972937583923340e-01
6.163071375340223312e-04,9.993836879730224609e-01
2.601858675479888916e-01,7.398141622543334961e-01
1.029349281452596188e-03,9.989706277847290039e-01
8.636440336704254150e-02,9.136355519294738770e-01
8.751161396503448486e-03,9.912488460540771484e-01
2.033762633800506592e-02,9.796623587608337402e-01
4.982567857950925827e-03,9.950174689292907715e-01
3.879982978105545044e-03,9.961200952529907227e-01
1.946991658769547939e-03,9.980530738830566406e-01
5.108978948555886745e-04,9.994890689849853516e-01
7.618665695190429688e-04,9.992381334304809570e-01
1.708568818867206573e-02,9.829143881797790527e-01
1.232015318237245083e-03,9.987679123878479004e-01
2.211792161688208580e-04,9.997788071632385254e-01
9.729604935273528099e-04,9.990270137786865234e-01
8.178338408470153809e-03,9.918215870857238770e-01
1.110874727601185441e-04,9.998888969421386719e-01
3.353955969214439392e-02,9.664604663848876953e-01
4.892334807664155960e-03,9.951076507568359375e-01
5.670911632478237152e-03,9.943291544914245605e-01
1.377058360958471894e-04,9.998623132705688477e-01
6.503046024590730667e-03,9.934968948364257812e-01
3.445319598540663719e-04,9.996554851531982422e-01
2.880734391510486603e-03,9.971193075180053711e-01
5.663623567670583725e-03,9.943363070487976074e-01
3.969407174736261368e-03,9.960306286811828613e-01
5.670860628015361726e-05,9.999432563781738281e-01
1.376055832952260971e-02,9.862394928932189941e-01
1.793835125863552094e-02,9.820616841316223145e-01
1.504316809587180614e-03,9.984956979751586914e-01
6.700064539909362793e-01,3.299935460090637207e-01
3.098135581240057945e-03,9.969018697738647461e-01
3.065939992666244507e-02,9.693406224250793457e-01
7.524800300598144531e-02,9.247519373893737793e-01
2.784477255772799253e-04,9.997215867042541504e-01
3.508472144603729248e-01,6.491527557373046875e-01
3.234946727752685547e-02,9.676505327224731445e-01
4.872643202543258667e-02,9.512735605239868164e-01
9.645478799939155579e-03,9.903545379638671875e-01
1.683798283338546753e-01,8.316201567649841309e-01
9.305958747863769531e-01,6.940416991710662842e-02
3.140250965952873230e-02,9.685974717140197754e-01
7.293375730514526367e-01,2.706624269485473633e-01
5.746508832089602947e-04,9.994254112243652344e-01
3.923372030258178711e-01,6.076627373695373535e-01
7.893344387412071228e-03,9.921066761016845703e-01
